"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   6464	  0.257	   1719	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6465	  0.295	   1719	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6466	  0.273	   1719	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6467	  0.246	   1720	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6468	  0.260	   1720	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6469	  0.258	   1720	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6470	  0.257	   1720	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6471	  0.315	   1721	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6472	  0.321	   1721	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6473	  0.259	   1721	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6474	  0.240	   1722	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6475	  0.297	   1722	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6476	  0.285	   1722	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6477	  0.265	   1722	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6478	  0.312	   1723	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6479	  0.242	   1723	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6480	  0.339	   1723	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6481	  0.279	   1724	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6482	  0.277	   1724	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6483	  0.357	   1724	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6484	  0.256	   1724	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6485	  0.283	   1725	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6486	  0.325	   1725	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6487	  0.258	   1725	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6488	  0.278	   1726	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6489	  0.314	   1726	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6490	  0.278	   1726	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6491	  0.276	   1726	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6492	  0.272	   1727	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6493	  0.294	   1727	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6494	  0.271	   1727	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6495	  0.273	   1728	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6496	  0.293	   1728	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6497	  0.242	   1728	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6498	  0.256	   1728	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6499	  0.238	   1729	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6500	  0.305	   1729	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6501	  0.268	   1729	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6502	  0.270	   1729	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6503	  0.247	   1730	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6504	  0.262	   1730	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6505	  0.322	   1730	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6506	  0.257	   1731	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6507	  0.270	   1731	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6508	  0.257	   1731	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6509	  0.250	   1731	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6510	  0.313	   1732	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6511	  0.271	   1732	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6512	  0.257	   1732	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6513	  0.268	   1732	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6514	  0.283	   1733	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6515	  0.313	   1733	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6516	  0.266	   1733	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6517	  0.257	   1734	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6518	  0.239	   1734	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6519	  0.280	   1734	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6520	  0.396	   1734	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6521	  0.461	   1735	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6522	  0.269	   1735	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6523	  0.286	   1735	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6524	  0.282	   1736	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6525	  0.259	   1736	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6526	  0.293	   1736	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6527	  0.268	   1737	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6528	  0.281	   1737	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6529	  0.267	   1737	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6530	  0.244	   1737	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6531	  0.271	   1738	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6532	  0.279	   1738	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6533	  0.291	   1738	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6534	  0.286	   1738	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6535	  0.264	   1739	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6536	  0.264	   1739	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6537	  0.273	   1739	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6538	  0.273	   1740	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6539	  0.264	   1740	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6540	  0.209	   1740	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6541	  0.302	   1740	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6542	  0.285	   1741	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6543	  0.264	   1741	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6544	  0.326	   1741	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6545	  0.283	   1741	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6546	  0.268	   1742	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6547	  0.276	   1742	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6548	  0.269	   1742	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6549	  0.315	   1743	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6550	  0.273	   1743	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6551	  0.252	   1743	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6552	  0.312	   1743	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6553	  0.252	   1744	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6554	  0.268	   1744	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6555	  0.262	   1744	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6556	  0.269	   1745	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6557	  0.254	   1745	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6558	  0.444	   1745	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6559	  0.340	   1746	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6560	  0.255	   1746	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6561	  0.231	   1746	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6562	  0.261	   1746	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6563	  0.330	   1747	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6564	  0.273	   1747	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6565	  0.295	   1747	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6566	  0.269	   1747	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6567	  0.270	   1748	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6568	  0.268	   1748	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6569	  0.252	   1748	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6570	  0.271	   1749	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6571	  0.288	   1749	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6572	  0.275	   1749	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6573	  0.287	   1749	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6574	  0.262	   1750	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6575	  0.302	   1750	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6576	  0.312	   1750	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6577	  0.292	   1751	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6578	  0.299	   1751	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6579	  0.283	   1751	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6580	  0.294	   1751	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6581	  0.297	   1752	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6582	  0.319	   1752	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6583	  0.280	   1752	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6584	  0.278	   1753	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6585	  0.230	   1753	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6586	  0.276	   1753	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6587	  0.338	   1753	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6588	  0.266	   1754	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6589	  0.275	   1754	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6590	  0.274	   1754	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6591	  0.278	   1755	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6592	  0.282	   1755	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6593	  0.270	   1755	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6594	  0.277	   1755	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6595	  0.280	   1756	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6596	  0.377	   1756	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6597	  0.276	   1756	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6598	  0.286	   1757	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6599	  0.262	   1757	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6600	  0.193	   1757	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6601	  0.262	   1757	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6602	  0.257	   1758	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6603	  0.275	   1758	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6604	  0.282	   1758	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6605	  0.400	   1759	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6606	  0.273	   1759	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6607	  0.282	   1759	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6608	  0.300	   1759	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6609	  0.267	   1760	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6610	  0.264	   1760	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6611	  0.391	   1760	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6612	  0.257	   1761	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6613	  0.271	   1761	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6614	  0.346	   1761	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6615	  0.253	   1761	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6616	  0.267	   1762	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6617	  0.249	   1762	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6618	  0.300	   1762	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6619	  0.262	   1762	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6620	  0.255	   1763	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6621	  0.312	   1763	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6622	  0.252	   1763	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6623	  0.275	   1764	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6624	  0.257	   1764	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6625	  0.249	   1764	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6626	  0.268	   1764	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6627	  0.322	   1765	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6628	  0.267	   1765	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6629	  0.314	   1765	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6630	  0.264	   1766	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6631	  0.279	   1766	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6632	  0.327	   1766	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6633	  0.273	   1766	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6634	  0.260	   1767	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6635	  0.349	   1767	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6636	  0.274	   1767	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6637	  0.267	   1768	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6638	  0.262	   1768	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6639	  0.261	   1768	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6640	  0.274	   1768	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6641	  0.271	   1769	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6642	  0.262	   1769	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6643	  0.263	   1769	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6644	  0.263	   1769	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6645	  0.284	   1770	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6646	  0.303	   1770	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6647	  0.259	   1770	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6648	  0.274	   1771	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6649	  0.259	   1771	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6650	  0.285	   1771	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6651	  0.323	   1771	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6652	  0.251	   1772	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6653	  0.271	   1772	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6654	  0.272	   1772	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
   6655	  0.271	   1772	shot13                	koth_sollytude_rc1.bsp	    8	    8	    8
